,X1242.ME01Aug02EB1R1,X1242.ME01Jul02EB1R1,X1242.ME01Nov07EB1R2,X1242.ME02Jul01EB2R1,X1242.ME03Nov06EB2R1,X1242.ME04Jun01EB1R2,X1242.ME04May06EB2R1,X1242.ME05Jun02EB1R2,X1242.ME06Jun00EB1R2,X1242.ME06Nov01EB1R1,X1242.ME07Aug08EB2R2,X1242.ME08Nov05EB2R1,X1242.ME08Sep06EB2R1,X1242.ME09Jun06EB2R1,X1242.ME09Jun09EB1R2,X1242.ME10Oct05EB2R2,X1242.ME11Apr05EB2R2,X1242.ME11Feb05EB2R1,X1242.ME11Jun04EB1R2,X1242.ME11May00EB1R2,X1242.ME11May07EB1R2,X1242.ME11Nov03EB1R2,X1242.ME12Oct04EB1R2,X1242.ME12Oct07EB1R2,X1242.ME13Aug01EB2R3,X1242.ME13Mar01EB1R2,X1242.ME14Apr00EB1R1,X1242.ME14Nov09EB1R2,X1242.ME15Jul10EB1R1,X1242.ME15Jun10EB1R2,X1242.ME15Mar00EB1R2,X1242.ME15Oct03EB1R2,X1242.ME17Apr02EB1R1,X1242.ME17Jan01EB1R1,X1242.ME17Jul00EB1R1,X1242.ME19Jan11EB1R1,X1242.ME19May04EB1R2,X1242.ME19Sep05EB2R2,X1242.ME1Jun11EB1R1,X1242.ME20Apr10EB1R2,X1242.ME20Aug07EB2R2,X1242.ME20Nov02EB1R1,X1242.ME20Oct02EB1R1,X1242.ME21May01EB2R2,X1242.ME22Apr01EB1R2,X1242.ME22Jun05EB2R2,X1242.ME22Oct01EB2R1,X1242.ME23Jul07EB2R2,X1242.ME24Feb09EB1R2,X1242.ME24Oct00EB2R1,X1242.ME24Sep02EB1R1,X1242.ME25Jun07EB2R1,X1242.ME25May05EB2R2,X1242.ME26Feb10EB1R2,X1242.ME26Jun09EB1R1,X1242.ME26Oct09EB2R1,X1242.ME27Jun03EB1R1,X1242.ME27Sep07EB1R2
JN626738.1.1361,2,183,11,388,905,2696,689,890,510,859,69,85,1,2670,340,4,95,46,2346,67,340,208,2,3,25,780,5357,62,32,104,3644,16,1126,1176,36,3381,1953,13,1007,1772,2,99,23,2149,1732,1084,9,104,1374,54,30,766,902,4383,1100,32,683,2
JN090814.1.1360,5,5,3,8,0,1,0,4,5,4,14,6,1,0,4,7,38,0,1,0,0,6,2,7,13,0,0,2,5,3,3,5,6,14,3,4,2,4,13,9,1,5,8,2,5,0,5,1,4,3,11,2,5,10,2,2,10,5
DQ354717.1.1489,3,2,0,0,0,4,1,1,4,10,1,2,0,1,12,0,151,33,10,1,1,23,0,0,0,0,1,6,0,2,2,13,397,6,0,18,2,2,23,76,0,12,1,2,197,2,8,0,27,7,3,0,15,18,4,9,1,0
FN984884.1.1384,0,28,11,13,16,8,1,0,2,0,60,9,0,1,1,77,5,12,1,0,5,112,72,17,1,0,2,166,22,8,0,98,40,8,0,71,0,24,305,0,0,107,241,221,1,56,1,1,4,9,14,6,9,0,22,318,11,19
JF703448.1.1423,83,405,98,10,0,523,0,241,733,31,21,28,0,170,0,4,368,2,99,1,208,10,2,19,0,7,0,6,7,36,17,0,21,0,1,136,1494,13,153,0,0,13,1,88,0,154,0,0,9,0,3,0,104,0,0,7,46,92
AY250092.1.1455,3,4,0,3,0,18,0,4,11,12,29,1,0,0,3,6,110,61,0,1,0,25,1,9,3,12,3,15,5,0,56,5,69,13,1,83,8,17,27,102,1,18,6,5,5,3,8,0,193,2,37,0,19,2,4,12,1,8
EU134837.1.1356,17,0,0,0,0,1,0,0,0,0,3,0,0,0,0,4,0,0,0,0,0,0,0,1,171,0,0,0,65,0,0,0,0,0,0,0,0,28,0,0,1,0,1,0,0,0,0,0,0,4,20,0,0,0,0,1,0,1
JF703390.1.1418,0,1,10,1,0,38,2,20,5,7,3,12,2,0,6,46,1,1,24,0,3,10,13,8,0,0,0,20,1,3,0,6,3,13,0,38,48,0,23,0,0,63,9,4,0,5,9,1,1,26,0,0,1,13,9,42,0,36
JQ769677.1.1486,267,1,0,0,0,3,0,0,0,2,1521,4,0,0,0,11,0,0,1,0,0,0,1,280,97,0,0,0,408,0,0,2,0,0,0,0,0,160,1,1,5,0,0,0,0,0,0,4,0,0,201,0,1,0,0,2,1,129
FJ439885.1.1433,11,4,0,7,0,4,0,0,0,12,67,0,0,0,0,23,0,0,0,0,0,9,0,8,66,0,30,1,74,87,4,28,12,0,34,26,0,96,8,7,0,2,8,0,4,0,23,3,0,8,265,0,0,0,0,14,4,13
KC253280.1.1450,4085,0,2,0,0,8,1,1,2,7,2354,4,62,0,0,1051,1,2,3,3,1,8,96,379,2950,0,1,2,3070,2,0,161,0,0,0,1,1,12228,1,1,61,2,179,0,0,1,30,135,0,42,5329,20,1,0,0,10,1,951
AJ421927.1.1412,2,4,8,2,0,18,0,5,11,14,11,16,0,0,2,32,60,69,8,3,2,27,4,19,2,8,0,20,6,1,60,13,53,25,0,92,8,1,44,175,0,50,36,2,9,5,22,0,49,22,15,0,10,13,4,20,3,10
GQ157667.1.1414,7,2,1,2,14,7,2,0,6,11,11,12,1,0,5,15,14,3,1,1,1,6,54,57,2,2,97,6,23,1,70,4,37,4,0,12,5,77,7,104,3,5,3,1,76,2,5,27,6,3,39,6,13,2,4,5,24,4
EU244084.1.1495,3062,74,243,75,2123,0,17,224,105,0,0,610,1896,9,56,400,103,0,45,61,615,52,290,299,1,1,0,6,39,49,20,116,8,0,28,198,38,153,166,102,119,137,289,4,20,4,0,10,3,7,647,28,74,20,104,5,1811,521
HQ190455.1.1493,3,10,1,1,0,2,5,2,10,18,3,8,0,3,33,4,39,35,5,10,0,13,8,5,7,1,2,2,12,8,28,2,14,14,0,23,9,25,23,1,0,21,5,3,8,3,5,0,620,2,6,0,22,23,4,14,8,7
AB599826.1.1344,444,485,1871,12141,193,3625,849,6512,3087,3281,736,29412,43,986,1636,568,2596,1731,3526,1049,3265,9278,590,291,932,2286,471,1982,251,2922,499,669,12001,3975,11910,4523,2908,70,3648,2275,8,5981,506,854,404,5241,419,712,196,254,140,4019,2910,1903,4374,2236,5463,836
AY752100.1.1425,1,4,4,4,0,31,0,19,29,19,2,4,0,0,27,1,193,80,5,24,5,57,1,13,1,20,26,18,0,2,80,5,213,29,2,142,23,1,60,99,0,9,1,12,15,6,5,0,63,13,1,0,66,35,19,16,1,2
EU592519.1.1216,104,110,79,269,0,34,141,0,36,11,111,0,2,0,8,123,14,11,1,0,43,0,8,353,193,1,0,1,55,4,0,6,2,9,61,0,0,108,2,0,1,1,5,0,0,62,6,32,0,3,7,425,0,3,450,12,0,181
JQ327955.1.1537,1,0,0,2,1,0,0,0,1,4,29,0,0,0,1,12,0,0,0,0,0,0,1,6,555,0,0,2,4,0,0,0,0,0,2,1,1,156,0,0,0,1,0,0,0,0,1,5,3,0,4,0,0,0,0,14,0,2
KC432521.1.1377,4,1,0,0,0,0,0,0,0,0,175,0,0,0,0,0,0,0,0,0,0,0,1,6,2,0,0,0,13,0,0,0,0,0,0,0,0,56,0,0,0,0,7,0,0,0,0,0,0,0,76,0,0,0,0,1,0,0
KJ524492.1.1371,0,4,1,0,17,6,12,5,6,9,1,15,3,9,3,2,1,2,3,6,21,2,15,3,0,7,14,1,1,0,16,1,0,11,0,6,15,1,7,2,10,4,0,2,3,7,5,0,56,0,0,3,13,0,1,1,2,0
APMI01000355.1.1237,1,0,8,9,0,0,2,0,0,0,1,0,0,0,1,0,6,0,17,16,5,1,0,0,0,0,0,0,0,13,3,0,2,0,0,0,39,0,0,0,0,0,0,0,0,11,0,0,4,2,0,3,118,0,0,3,50,1
KF481682.1.1525,5,9,2,2,0,2,0,0,14,1,0,92,53,0,0,21,0,0,0,0,0,2,29,60,36,0,0,0,9,0,0,23,0,0,1,0,0,16,0,0,51,3,0,0,0,615,0,63,0,0,0,240,0,0,44,1,24,19
GQ396918.1.1494,1,2,0,10,0,0,0,7,2,6,10,0,0,0,0,1,0,0,4,0,1,6,2,35,24,1,0,0,23,11,0,0,0,0,21,6,3,0,2,2,0,2,1,1,0,2,4,37,0,3,3,3,1,0,33,0,4,1
GU983331.1.1435,5,2,3,0,0,9,0,3,9,9,18,3,0,0,2,5,19,39,0,4,1,15,6,7,2,20,5,6,2,0,20,10,12,37,0,26,4,31,10,24,1,19,7,6,2,0,5,1,39,7,15,2,3,9,5,10,1,2
HE998803.1.1324,1,1,0,1,0,0,0,4,5,60,17,32,0,1,0,2,177,15,4,3,1,15,1,4,1,197,8,22,5,1,28,11,84,1,1,1527,12,0,58,329,0,45,1,1,18,4,8,0,201,12,1,0,10,130,1,10,25,0
LN564718.1.1365,68,221,55,97,8,469,6,198,290,183,289,203,1,6,81,62,70,68,109,331,6,161,94,65,115,18,2,52,46,11,125,170,111,29,287,108,183,27,253,38,3,163,203,85,4,160,154,10,17,75,50,71,494,5,186,246,226,30
AF407728.1.1558,699,0,116,0,1,0,0,0,0,21,229,15,24,0,0,224,0,0,1,0,0,0,51,321,708,0,0,0,421,0,0,94,2,0,1,0,0,1325,1,1,8,3,15,0,0,0,20,41,0,102,218,0,0,1,0,4,0,97
JN626707.1.1309,43,1,79,3,24,0,0,0,24,5,43,0,12,0,0,25,9,1,6,0,0,7,13,238,9,443,12,57,25,4,59,3,4,360,2,2,3,61,9,1,115,41,13,0,15,184,0,29,65,6,114,98,5,508,7,15,22,97
EU283380.1.1452,21,0,0,0,0,0,0,0,0,94,89,0,0,0,0,14,0,0,0,0,0,46,6,25,12,0,0,0,61,0,0,13,0,0,0,0,0,26,4,0,1,2,0,0,0,0,134,6,0,22,15,0,0,0,0,58,0,14
AM403301.1.1277,10,27,14,48,2,44,0,57,58,36,2,76,3,2,9,41,30,36,40,17,2,63,28,38,21,0,4,19,4,15,26,21,50,9,44,56,42,3,114,126,0,56,22,17,14,38,54,15,51,41,6,9,94,7,17,33,73,38
FJ984608.1.1357,7,25,1,8,0,24,0,27,569,0,0,0,10,0,0,1,21,0,108,20,0,0,35,0,3,3,1007,0,0,0,67,0,3,3,36,0,1,0,0,1,0,10,5,136,44,24,0,0,213,1,3,0,7,39,0,1,2,5
AY960774.1.1362,0,0,0,1,31,0,0,0,1,0,7,18,4,0,0,4,0,1,11,0,0,10,1,5,56,0,1,0,5,1,3,1,1,0,9,5,0,1,0,4,3,8,0,0,0,27,0,18,1,6,11,6,2,3,1,1,73,0
HG973439.1.1493,26,3,62,0,0,4,0,4,9,31,22,44,1,0,1,20,29,79,16,9,1,28,3,62,0,3,202,18,9,0,210,19,326,2,4,18,7,10,23,691,1,97,4,3,147,12,1,0,84,6,6,8,21,4,0,3,7,29
HQ385559.1.1398,92,12,0,14,94,0,0,0,1,16,18,0,186,0,0,0,0,0,0,4,0,3,23,34,527,0,0,3,146,2,0,2,0,1,7,2,0,25,1,5,328,3,2,0,1,2,21,103,0,121,26,52,0,0,5,10,0,128
JF199184.1.1373,0,0,0,0,0,15,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,76,0,0,0,0,2,8,0,0,1,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,1,0,0,0,0,0,5,1,0,222
KC835955.1.1506,60,0,287,4,1,0,0,0,1,17,43,190,176,0,0,165,4,72,0,1,1,0,6199,757,57,1,1,6,10,2,2,6,0,0,3,2,1,63,8,1,168,3,13,0,3,218,4,244,1,5,43,528,9,0,1,73,1,414
CU921876.1.1304,9,6,9,95,37,3,2,4,14,11,26,6,7,16,0,5,0,0,2,3,0,3,3,14,22,3,8,21,10,21,4,0,1,16,63,6,0,8,2,3,18,0,2,0,6,5,14,24,1,16,12,22,1,0,3,3,25,3
EF111171.1.1285,1577,481,325,243,71,1778,138,1246,1888,2986,10331,514,48,102,1549,814,10491,19397,248,1806,553,3253,1952,667,40,4618,2158,4818,835,51,6988,1122,5332,11208,41,9674,1150,16058,2644,12481,68,6184,1246,1145,3439,531,355,89,23488,1049,6908,278,3492,4155,659,3086,423,428
JN637965.1.1386,0,0,41,0,1,0,0,0,1,0,0,4,0,0,0,4,0,0,579,0,0,14,25,23,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,68,3,0,0,27,1,0,0,4,0,1
HQ010843.1.1483,4,12,2,0,0,22,0,10,33,7,0,0,0,7,0,1,20,0,3,1,8,2,5,1,5,0,0,0,6,4,0,1,0,0,0,3,64,0,17,0,0,1,0,3,0,7,0,0,1,0,3,0,5,0,0,1,0,2
EU801181.1.1501,2,25,5,2,1,17,0,3,13,7,5,5,0,0,5,14,40,42,3,1,0,11,3,11,9,2,0,1,8,0,3,18,1,193,1,3,0,12,28,2,0,18,68,3,0,1,10,1,5,4,43,1,6,17,8,8,2,7
HQ661187.1.1443,99,721,295,70,39,20,54,26,125,963,46,0,12,0,33,1516,2,32,170,0,0,131,42,839,111,0,0,80,108,351,0,57,1,0,3,52,6,506,59,0,3,605,609,1,0,170,497,0,3,374,600,58,1,0,148,2460,88,122
AB486453.1.1397,91,2132,131,4,3776,9,61,0,5,2,3,38,11,278,29,10,0,0,18,0,0,35,75,117,8,0,0,0,0,722,0,0,0,0,1,0,5,0,0,0,34,0,3,9,0,108,7,372,3,65,10,441,0,0,525,3,3,74
AB487015.1.1356,42,153,22,0,72,9,0,0,5,7,0,0,19,332,30,0,0,0,8,0,0,11,3,7,10,0,0,0,4,231,0,6,0,47,2,0,15,3,1,0,48,11,4,5,0,10,5,208,0,11,1,648,0,0,28,2,8,2
LN570742.1.1365,15,2,23,0,0,0,0,0,0,3,2,4,0,3,0,9,0,0,0,0,0,2,9,35,3,0,0,18,33,61,0,1,0,0,0,2,0,2,5,1,38,5,1,0,0,0,4,7,0,13,141,0,0,0,0,3,2,17
AY328756.1.1465,74,0,96,0,0,0,0,0,0,15,18,69,23,0,0,116,7,42,0,0,0,0,2370,157,100,1,0,1,1,0,0,0,0,0,0,0,0,57,0,0,14,2,9,0,1,40,2,13,0,3,149,0,1,0,1,4,0,61
EU803501.1.1449,3,1,27,0,2,0,1,0,1,7,23,2,66,0,0,13,3,1,1,0,1,0,33,35,28,2,3,2,17,0,7,3,0,0,2,1,2,9,0,7,5,2,1,1,0,0,1,0,3,0,0,0,2,0,0,1,1,29
HM243969.1.1502,2,0,2,0,52,0,0,0,0,4,5,2,20,0,4,7,1,0,0,0,0,3,0,26,0,0,0,6,0,0,0,33,0,4,0,0,3,14,0,4,0,7,74,0,3,0,2,11,0,1,94,0,2,0,0,4,10,1
JX304656.1.1325,0,0,0,0,1,0,0,1,0,1,0,25,1,0,1,3,120,4,3,0,15,0,0,8,1,3,82,2,0,0,92,4,169,1,1,18,2,0,11,429,0,1,1,1,74,0,0,3,10,7,1,0,2,22,2,3,17,8
KC994839.1.1481,1,0,0,7,0,0,0,0,10,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,491,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,6,0,0
KF712802.1.1498,0,0,1,0,0,7,0,2,4,4,0,0,0,0,1,1,0,0,0,2,0,1,2,1,1,1,0,3,0,2,7,0,2,2,0,6,4,0,3,0,0,0,0,1,0,1,3,0,258,3,0,1,0,1,1,1,0,0
HM237095.1.1223,0,0,16,2,0,12,0,1,3,0,1,64,0,0,0,38,0,0,0,0,0,2,37,61,0,0,0,0,0,0,0,3,0,0,1,0,1,15,0,1,0,0,0,2,0,35,1,0,0,0,2,0,0,0,1,0,0,38
HM240997.1.1306,1,0,0,1,4,0,46,1,0,0,0,3,6,1,19,0,0,0,56,15,1,1,2,0,1,0,28,20,0,2,0,0,0,0,0,3,0,0,0,11,0,1,20,10,2,0,0,0,17,0,0,0,1,6,50,21,1,0
FQ658525.1.1354,297,1,17,1,0,0,0,1,3,11,22,212,21,1,1,1720,1,0,2,1,0,13,154,534,356,0,0,11,123,11,0,137,0,0,2,7,0,2462,3,1,721,8,22,0,3,4,0,266,0,57,390,0,0,1,1,16,12,344
HQ118631.1.1529,0,140,7,0,0,91,23,7,16,49,0,8,0,0,249,0,20,0,0,12,0,1,0,0,0,0,0,0,0,1,4,13,1,0,0,0,144,0,87,1,0,0,0,1086,0,0,11,0,0,358,0,0,0,1,267,0,0,1
JQ408081.1.1361,0,0,5,0,0,0,0,2,319,3,0,0,0,0,0,3,2,0,0,92,0,0,0,3,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,2,0,0,0,0,21,0,0,0,0,4,9,0,4,0,0,2,0,2
GU731345.1.1372,0,11,1,4,4,8,26,17,11,0,1,11,0,25,5,1,3,11,16,17,26,3,10,1,1,3,42,2,0,9,19,2,1,0,10,2,19,2,2,9,0,1,1,7,19,21,0,2,6,1,0,26,19,2,7,3,8,0
KF923433.1.1501,1,4,1,5,0,25,0,16,39,15,0,0,0,0,2,0,8,15,7,15,0,6,0,3,18,7,10,12,1,3,40,0,6,8,3,28,11,5,12,6,0,1,0,4,1,4,5,0,803,12,1,0,16,1,7,5,7,3
AJ582189.1.1381,2,1,4,24,0,5,2,1,5,3,0,1,16,0,1,6,20,1,1,1,0,5,4,3,16,0,13,5,3,7,10,3,7,2,3,5,0,0,7,6,0,5,27,0,49,0,6,6,8,5,3,41,10,0,1,1,64,3
GQ396806.1.1512,3,0,0,0,0,0,0,1,1,0,0,14,0,0,0,0,9,0,0,13,0,1,3,0,0,0,82,4,0,3,28,0,6,0,0,4,1,0,8,89,0,1,0,3,27,0,0,0,0,0,1,0,4,3,0,1,14,0
Y12371.1.1482,31,2,13,6,0,4,0,0,21,125,80,7,0,0,6,43,229,134,0,9,0,12,4,75,7,82,0,31,162,1,95,16,22,1258,1,720,2,141,6,38,0,36,7,0,5,11,11,4,75,14,121,0,6,281,1,26,21,138
FN824851.1.1299,15,0,35,2,0,4,0,0,1,28,23,63,0,0,0,38,14,0,2,0,0,94,20,51,15,0,0,14,4,10,0,384,6,0,8,10,13,14,17,12,0,13,20,0,0,0,2,10,0,9,16,0,5,0,0,19,60,18
AY250100.1.1457,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,9,1,0,0,0,1,1,0,0,0,34,0,0,0,54,0,7,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,794,0,0,0,0,0,0,0,0,0
JX898112.1.1495,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,63,0,2,0,0,1,0,3,2,0,324,4,0,0,195,0,0,0,0,2,2,0,0,2,0,0,2,0,16,0,0,0,1595,3,0,0,0,3,0,0,0,0
GU179693.1.1449,118,14,0,6,126,13,0,4,102,0,0,7,6,74,0,1,17,0,650,0,77,229,78,7,4,17,138,0,0,0,16,188,0,203,29,0,64,7,0,1,10,273,630,20,1,17,0,0,153,34,105,1,48,0,0,0,50,0
HQ891978.1.1395,6,6,31,20,172,12,0,19,141,68,17,15,2,0,1,8,310,19347,5,7,1,26,11,14,4,289,146,99,7,9,136,32,37,194,223,291,10,8,80,72,1,43,13,3,10,29,6,67,87,16,10,221,19,183,23,37,46,3
HM268970.1.1367,3,2,9,0,4,0,0,1,45,5,2,0,2,2,0,3,69,0,2,0,0,0,1,3,8,0,0,2,1,10,1,0,1,1,0,2,0,22,12,1,1,2,1,0,1,1,2,1,19,1,7,1,0,0,0,1,1,4
EU652336.1.1418,0,0,11,0,0,0,0,0,5,0,0,0,0,0,0,0,14,0,0,13,0,2,0,0,0,0,48,0,0,0,68,0,0,0,0,0,0,2,0,0,0,7,4,0,0,0,0,0,949,0,1,0,0,0,0,0,0,0
KM200500.1.1519,0,130,0,0,0,71,2,0,0,1,0,0,0,10,5,6,0,0,0,0,0,0,0,0,0,0,0,0,0,76,0,0,1,0,0,0,2,0,5,0,0,1,0,0,0,6,3,0,0,0,0,0,0,0,5,0,0,0
AY532564.1.1495,1,20,2,12,0,2,5,0,8,16,0,8,0,0,3,4,9,59,0,0,0,5,0,2,1,0,0,5,4,2,0,8,2,170,1,7,1,2,1,0,0,14,15,0,0,1,5,0,3,2,12,2,1,31,17,8,4,3
HQ385569.1.1389,4,31,9,11,0,51,2,17,43,30,9,1,0,0,224,0,24,2,6,42,58,71,1,0,1,0,8,4,4,1,8,7,99,0,6,2,88,0,106,1,0,18,9,125,6,2,69,3,5,422,0,1,277,0,9,13,5,3
HM128685.1.1460,0,0,0,0,0,0,0,0,3,8,1,0,0,0,0,2,173,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,1,0,0,0,5,0,1,0,0,1,0,0,0,0,0,0,170,0,1,0,0,0,0,1,1,0
EF125939.1.1484,0,0,0,0,0,0,0,0,4,0,0,0,0,1,2,2,63,3,0,0,0,0,16,0,0,0,0,0,0,0,11,0,0,1,0,0,0,2,0,0,0,1,1,0,0,0,0,0,242,0,0,0,2,0,0,4,0,0
AB488249.1.1356,0,685,0,3,0,1047,24,5,71,78,0,0,0,108,49,11,0,0,0,0,0,0,0,6,0,0,0,0,0,51,0,0,2,0,0,0,0,6,0,0,0,6,0,1,0,18,1,0,0,0,0,0,0,0,193,0,0,4
KP231752.1.1497,52,216,150,6,0,26,0,0,0,192,20,0,0,32,14,215,0,0,4,0,0,8,60,130,33,0,0,4,3,179,0,114,0,0,21,0,0,116,73,0,0,3,150,4,0,129,490,0,1,177,94,7,0,0,217,140,13,62
FN668199.1.1484,51,129,12,5,0,163,56,2,26,46,14,58,1,8,24,10,64,11,23,25,12,12,2,4,0,5,4,9,14,22,3,247,133,14,0,167,22,5,78,2,0,9,23,139,2,107,273,1,39,28,83,2,33,2,198,13,56,3
KM016253.1.1452,26,0,36,0,0,0,0,0,0,1,11,0,0,0,0,2,0,0,0,3,0,0,6,35,167,0,0,0,20,2,0,0,0,0,0,0,0,6,0,0,31,0,0,0,0,7,0,50,0,24,4,0,0,0,0,5,0,9
EU520334.1.1264,102,38,0,0,0,2,0,0,1,1,0,0,0,0,0,0,0,4,1,0,50,0,2,0,0,1,0,0,0,0,0,0,1,10,3,0,0,0,0,4,0,8,23,0,2,0,2,0,21,8,0,0,0,0,0,1,0,0
HQ118545.1.1435,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,1,0,0,0,23,2,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,757,0,0,0,0,0,0,0,0,0
AJ616275.1.1315,163,0,7,0,5,0,19,0,1,1,0,1,47,0,0,9,0,0,0,2,0,2,0,62,55,0,0,0,55,1,1,3,3,0,0,0,0,92,0,1,68,3,1,0,0,0,0,6,0,1,15,0,0,0,0,1,9,4
GQ090575.1.1343,1,8,55,0,0,0,0,0,0,5,1,170,9,0,5,26,0,0,0,0,0,2,3,137,6,0,10,2,7,3,0,11,0,0,7,0,0,0,0,1,25,0,2,0,1,0,0,21,0,7,10,240,4,0,7,1,4,53
KJ578024.1.1507,0,151,0,6,0,13,1,0,3,0,0,0,0,29,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,139,0,0,0,0,0,0,0,2,1,0,0,0,0,2,0,2,0,1,0,0,0,0,0,0,17,0,0,0
HM066358.1.1509,10,26,4,8,0,7,11,5,6,16,2,8,4,11,10,4,1,1,20,4,0,45,11,3,4,0,0,2,12,2,1,32,4,3,1,15,17,2,2,0,1,7,6,1,0,0,39,3,0,1,1,5,5,2,30,15,9,2
HM921148.1.1341,113,0,0,0,0,0,0,0,0,2,0,8,9,0,0,48,0,0,0,0,0,6,115,11,88,0,0,0,101,0,0,0,0,0,0,0,0,43,0,0,38,3,1,0,0,0,0,0,0,0,51,0,0,0,0,22,0,28
EU283360.1.1447,0,0,27,0,1,0,0,0,8,53,16,15,0,0,0,143,4,83,1,0,0,1,5,188,0,54,0,135,2,0,0,2,0,2567,0,132,3,732,74,4,0,3,0,0,0,1,7,0,11,394,3,0,0,264,0,115,0,320
KF827154.1.1400,983,84,657,17,4029,1,50,0,21,6,7,2996,1648,275,0,1506,3,1,98,8,2,129,1105,1194,38,0,95,5,86,2984,125,247,1,1,324,0,5,1059,6,1,352,92,66,0,10,9,3,2382,0,57,96,602,0,0,43,11,6461,1064
AF361201.1.1499,4,8,8,10,1,22,3,9,15,10,4,23,0,3,6,2,3,0,23,32,2,9,5,2,4,2,2,2,0,1,13,13,4,0,49,5,27,9,7,0,0,1,4,16,0,18,7,0,1,5,1,9,38,1,22,13,38,1
HE648199.1.1243,8,9,16,5,0,19,0,8,82,18,139,39,31,0,8,3,53,54,6,3,0,18,12,36,2,51,1,5,19,7,41,20,7,1277,14,33,1,165,35,10,0,17,100,6,7,5,18,0,57,14,70,4,18,35,9,32,13,3
KC331344.1.1495,0,0,2,0,0,6,0,0,1,99,0,15,0,0,0,3,1,0,2,0,0,7,0,34,0,0,0,11,0,0,0,7,0,0,0,14,0,0,23,1,0,6,3,0,0,0,7,0,0,34,0,0,1,0,4,12,3,12
GQ249369.1.1498,277,140,45,98,6,12,20,3,86,88,128,17,1,4,5,169,21,21,5,0,27,39,57,154,372,1,4,19,213,42,11,75,30,3,83,16,4,416,6,5,23,34,146,4,1,8,108,10,18,75,228,37,14,1,39,89,9,150
JF176939.1.1308,0,1,9,0,68,0,36,0,0,0,1,0,1,1,0,7,0,2,25,1,0,1,2,1,0,1,0,4,3,0,0,1,1,0,0,52,1,5,1,0,0,0,0,0,0,14,0,0,0,1,1,0,5,2,3,0,1,2
GU368365.1.1390,0,0,0,0,0,0,0,0,1,0,2,0,0,42,0,75,0,0,0,0,0,0,18,7,5,0,0,0,10,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,19,0,16,0,0,0,77,0,0,5,7,0,65
EU133889.1.1355,13,9,41,0,1,1,1,0,0,40,56,17,5,0,0,103,3,6,0,1,0,39,24,110,135,0,0,9,99,0,0,45,0,9,2,6,0,51,1,0,7,36,135,1,0,1,69,6,0,40,197,3,0,2,16,38,1,79
KF956404.1.1425,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,17,0,0,0,0,104,48,0,0,1,0,0,56
AF407416.1.1463,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,5,0,0,0,0,0,0,1,1,4,0,0,0,2,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,290,0,17,0,0,0,0,1,1,1
JX223144.1.1474,11,0,0,0,3,33,1,24,3,2,0,1,2,0,1,0,19,161,2,4,6,0,4,1,2,11,1,0,6,11,41,6,4,3,0,63,16,0,10,1,1,6,4,10,0,3,1,1,291,4,14,1,154,5,2,8,9,6
JN869213.1.1528,7,12,3,3,0,9,1,5,17,21,26,15,3,1,6,14,11,43,6,13,2,13,8,23,17,2,17,2,9,4,5,8,2,18,6,7,4,8,14,4,0,21,3,3,1,4,11,19,77,10,3,8,6,8,20,19,63,13
GQ500845.1.1425,14,3,6,5,137,13,7,8,29,22,13,28,4,3,5,32,20,2,12,6,6,18,12,24,13,1,83,17,6,5,170,21,16,5,13,8,9,15,13,38,58,13,9,3,45,19,8,14,30,15,9,2,14,5,4,16,43,7
KC620609.1.1498,20,35,34,63,2,162,0,104,309,201,11,6,0,0,92,18,79,50,57,25,0,40,15,43,20,93,104,163,18,81,355,2,51,455,45,324,57,1,103,22,4,20,1,74,5,24,50,0,13220,120,8,43,37,39,114,103,81,18
KC286819.1.1450,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,26,0,1,0,0,0,0,0,0,0,124,0,0,0,95,0,18,1,0,11,0,0,15,164,24,0,0,0,10,1,0,0,7,0,0,0,0,1,0,1,0,0
GQ472416.1.1432,12,0,2,1,0,3,2,0,5,0,22,2,0,0,0,26,0,0,1,3,0,0,4,34,83,0,1,0,49,0,0,0,0,0,11,0,0,74,1,0,4,0,4,0,0,17,0,12,0,4,36,7,1,0,6,1,2,35
