,X1242.ME01Aug02EB1R1,X1242.ME01Jul02EB1R1,X1242.ME01Nov07EB1R2,X1242.ME02Jul01EB2R1,X1242.ME03Nov06EB2R1,X1242.ME04Jun01EB1R2,X1242.ME04May06EB2R1,X1242.ME05Jun02EB1R2,X1242.ME06Jun00EB1R2,X1242.ME06Nov01EB1R1,X1242.ME07Aug08EB2R2,X1242.ME08Nov05EB2R1,X1242.ME08Sep06EB2R1,X1242.ME09Jun06EB2R1,X1242.ME09Jun09EB1R2,X1242.ME10Oct05EB2R2,X1242.ME11Apr05EB2R2,X1242.ME11Feb05EB2R1,X1242.ME11Jun04EB1R2,X1242.ME11May00EB1R2,X1242.ME11May07EB1R2,X1242.ME11Nov03EB1R2,X1242.ME12Oct04EB1R2,X1242.ME12Oct07EB1R2,X1242.ME13Aug01EB2R3
AJ401114.1.1363,11,14,0,15,0,7,0,0,5,0,45,0,0,0,0,1,0,0,0,4,0,0,17,70,1078
FR667509.1.1337,636,24,1123,6,30,0,0,0,3,78,159,166,45,0,0,4965,0,5,3,0,0,20,1310,2018,422
AM990894.1.1443,7,26,1,0,0,14,3,0,8,8,0,2,0,0,7,1,1,0,9,0,0,16,0,0,0
KF384403.1.1323,4,0,53,0,47,0,0,0,0,35,0,22,0,0,0,5,0,0,1,0,0,5,0,3,0
DQ676393.1.1447,0,0,0,0,125,0,0,0,0,7,0,8,14,0,0,0,0,0,0,0,0,2,0,3,0
GQ259314.1.1488,0,0,0,0,0,4,0,2,0,0,1,0,1,2,0,0,4,0,3,1,0,0,0,0,0
EU234261.1.1513,3,1,5,0,0,0,0,0,1,9,15,9,1,1,0,15,1,2,0,0,0,1,6,15,0
JN868977.1.1523,90,251,31,23,0,32,12,4,23,124,69,36,20,89,5,80,2,0,10,16,3,74,91,184,111
EU104063.1.1453,17,2,0,0,0,2,0,1,1,2,57,0,0,0,0,0,8,0,0,0,0,1,0,15,0
FJ232626.1.1353,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,1,0,0,0,11,51,2
KJ615128.1.1287,1,3,1,2,2,2,1,3,32,1,2,0,2,0,2,2,4,1,5,3,0,4,1,0,0
FJ901808.1.1344,0,1,0,2,0,37,0,0,499,0,0,23,0,1,0,49,6,140,9,23,0,20,3,20,0
AY948009.1.1394,7,0,0,0,0,4,85,7,2,0,0,0,55,0,0,0,157,133,0,0,0,0,0,4,6
JQ269277.1.1500,10,3,0,1,1,0,0,0,1,4,42,2,0,0,1,17,9,18,0,0,0,3,0,4,20
FJ572033.1.1349,42,0,6,0,0,0,0,0,0,0,3,0,0,0,0,47,0,0,0,0,0,1,2,61,206
FR749784.1.1502,3,6,4,8,0,10,0,8,20,6,1,5,0,0,1,10,19,27,5,2,0,14,0,9,2
FQ659678.1.1340,33,11,170,3,250,6,20,18,16,21,21,38,0,52,8,0,121,53,16,5,634,278,24,52,22
KC113247.1.1399,324,510,848,168,200,1915,212,719,878,3574,1885,681,26,7,1239,1469,2174,2743,343,377,117,3120,255,953,78
JX521112.1.1498,43,2,0,0,0,0,0,0,0,1,80,1,0,0,1,26,0,0,0,1,0,0,2,6,4
JN941783.1.1447,114,217,72,212,0,173,67,4,81,24,54,8,1,109,20,67,8,4,10,10,0,9,44,237,419
JF135949.1.1356,0,2,0,0,0,1,0,2,1,0,0,0,1,0,8,0,2,0,4,2,0,3,14,0,0
GQ340165.1.1363,22,1930,2619,2060,15,4079,165,1402,3743,6785,6,450,43,141,1420,64,3,2,2319,50,11,1813,143,833,29
FJ849252.1.1429,0,8,2,0,0,17,1,1,5,1,0,8,0,0,8,1,7,0,4,3,2,21,2,2,0
KC137124.1.1448,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,1,97,0,0,0,0,4,0,0,0
FQ659581.1.1347,26,0,5,0,0,0,0,0,0,24,1650,0,0,0,0,4,0,0,0,0,0,2,0,1,0
CU919438.1.1355,3,3,8,8,0,8,0,4,29,31,2,26,0,0,2,5,9,4,2,10,1,25,1,6,3
KC619594.1.1426,51,0,87,5,123,51,18,2,7,718,38,78,49,21,1,43,23,8,16,0,0,385,178,395,123
GU559800.1.1358,3727,945,453,988,979,266,225,25,168,325,1010,1522,659,440,200,1664,0,9,1127,7,9,134,1384,1845,5062
EU799014.1.1501,4,7,2,10,2,9,2,12,13,21,84,17,7,2,9,4,5,3,4,28,2,12,4,8,6
FJ152826.1.1477,36,0,0,0,0,0,0,0,0,7,1,0,23,0,0,6,0,0,0,0,0,0,6,10,85
JX224211.1.1285,0,0,0,0,0,0,0,75,47,8,4,0,0,0,32,0,68,27,1,1,0,104,1,1,0
JF830147.1.1480,58,60,71,24,18,92,26,53,72,87,63,96,8,11,70,31,40,87,45,117,67,59,47,54,85
JN609361.1.1483,3,0,0,3,0,0,0,0,0,10,3,0,0,0,0,6,0,0,0,0,0,0,0,2,194
JQ429496.1.1393,0,2,0,1,1,16,1,5,4,8,0,0,0,3,2,0,1,1,10,0,0,2,0,0,0
DQ327698.1.1418,3,1,61,0,12,0,1,0,0,4,2,1,41,0,0,77,0,0,0,0,0,3,23,484,82
FJ820392.1.1483,0,22,0,0,0,24,4,4,23,19,2,9,0,6,40,3,127,21,9,28,2,36,7,2,3
HM856495.1.1447,399,2141,514,249,0,2714,159,613,1137,30,655,690,18,220,153,421,518,94,117,86,335,273,293,190,1
FQ658564.1.1356,1573,495,1368,9,4248,124,13,186,12,7772,314,399,21,50,39,77,6,4,60,1,1,2937,46,173,4
JQ795730.1.1495,0,1,32,3,335,12,100,3,15,2,10,19,124,0,18,1,4,21,2,4,0,1,8,1,0
DQ797173.1.1394,3,2,18,0,10,2,3,0,4,11,7,2,4,1,0,76,3,2,3,0,1,5,13,108,15
EU800867.1.1472,415,489,656,105,140,1216,451,562,691,793,721,1418,345,80,1286,1174,3334,2323,657,804,1739,1866,561,999,377
GU305744.1.1279,53,1,0,0,0,3,0,0,0,22,45,0,6,0,0,9,0,0,0,0,0,1,0,128,782
EU803725.1.1280,70,306,220,36,27,334,13,125,159,350,45,222,6,9,177,86,53,199,40,228,60,211,90,198,93
GU983349.1.1402,8,1,152,578,0,1,91,11,185,2,60,300,7,0,8,206,2,0,6,0,2,8,28,290,16
FJ592644.1.1224,65,976,134,154,0,184,31,190,141,246,24,45,5,75,28,12,7,15,237,54,42,90,63,57,42
AY662048.1.1528,6,5,26,2,1,10,2,13,15,18,0,18,1,0,6,19,14,55,11,1,4,18,16,14,1
JN178419.1.1545,11,18,950,0,767,4,9,4,10,87,36,66,174,75,12,13,0,0,4,0,0,71,64,299,12
KJ650757.1.1498,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,112,32,0
GU235603.1.1367,0,0,0,0,0,0,0,7,0,0,0,0,124,1,0,0,3,2,2,0,0,0,0,0,0
FJ745161.1.1323,127,44,49,5,89,299,138,175,3150,91,177,12,305,82,1,84,73,597,12,20,160,17,8,34,8
GU553766.1.1466,0,0,14,0,54,0,19,0,1,0,2,0,0,2,0,0,0,0,4,0,0,0,3,7,0
AB286360.1.1467,11,72,7,22,1,69,0,0,0,16,19,0,0,0,13,17,0,0,0,1,0,1,6,11,71
KC762313.1.1430,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,0,0,2,0,0,0
EU528216.1.1370,93,33,76,1,218,9,1,9,2,634,15,21,6,3,2,4,1,0,4,0,0,178,2,14,0
EU803429.1.1495,1,1,1,0,0,333,1,26,369,1,0,1,0,0,21,0,0,0,10,8,0,5,1,5,3
KC683067.1.1482,0,3,2,11,0,8,0,1,2,0,0,30,0,0,2,1,11,0,15,5,3,5,0,9,0
FQ658941.2.1312,23,7,5,1,1,1,0,0,1,23,7,0,0,0,0,33,1,2,0,0,0,1,3,58,111
EF520600.1.1433,76,52,37,28,9,159,42,32,26,78,58,49,5,10,98,15,86,92,44,184,8,89,41,33,11
KC189707.1.1486,38,2,2,0,0,0,0,0,0,0,3,0,0,0,0,43,0,0,0,0,0,0,21,175,29
FR675960.1.1447,23,0,0,1,0,0,0,0,0,0,18,7,12,0,0,17,0,0,0,2,0,0,1,22,236
FJ744798.1.1361,10,912,13,509,5,2,0,0,0,70,7,324,13,32,3,48,4,3,0,0,0,5,174,21,1
GQ264184.1.1424,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,0,0,0,0,1,16
GQ406181.1.1496,81,0,10,0,0,1,0,1,0,10,2563,0,12,0,0,8,1,3,0,0,0,8,0,34,0
KC253340.1.1494,0,4,1,0,0,11,0,0,84,7,4,0,0,0,0,15,1,0,9,44,0,0,1,0,23
AM939566.1.1457,2,89,6,335,17,1814,1390,2883,290,1,8,3,1,221,610,1,70,9,1558,3122,1125,0,8,2,0
KF708731.1.1423,6,20,0,0,0,0,0,8,148,0,0,0,3,17,0,0,6,0,0,11,0,1,0,0,0
GU559797.1.1343,13,5,173,6,2,0,0,0,0,14,5,3,0,1,0,54,0,0,0,0,0,0,10,1037,119
CU925846.1.1360,19,19,2,26,1,38,35,4,26,28,103,21,13,1,21,39,16,36,4,7,0,10,8,84,31
FR667261.1.1413,10,0,25,0,118,0,0,0,1,16,2,38,5,0,0,31,5,0,7,4,0,15,24,35,3
EU835441.1.1293,9,17,49,99,473,3,33,22,11,17,34,642,517,25,15,144,476,237,58,4,200,195,101,273,18
DQ463725.1.1475,19,149,24,26,0,127,17,34,91,1,41,41,1,16,11,16,47,7,9,7,25,18,21,15,0
FQ659803.1.1359,0,104,0,184,0,942,125,477,412,11,13,3,0,8,616,0,6,4,429,1,12,1,19,2,0
FN668062.1.1473,609,40,63,84,1,23,0,81,265,49,231,73,401,133,21,1229,0,3,267,5,1,20,59,3055,1377
HM856572.1.1446,0,0,1,0,0,37,0,0,81,1,0,0,0,0,1,1,146,13,0,2,0,0,1,0,1
JQ072448.1.1356,3,59,110,82,56,454,109,57,417,14,54,86,1,14,499,8,74,27,37,413,224,24,57,202,17
DQ532332.1.1450,99,89,0,4,2,8,4,32,869,2,0,8,38,68,15,1,7,7,48,60,0,13,3,4,0
AB600388.1.1394,75,18,9,164,3,0,3,3,47,18,31,100,3,1,1,112,9,21,6,1,0,104,31,75,36
GU119711.1.1407,0,0,0,1,1,5,0,0,123,194,0,0,24,0,2,5,281,165,0,0,1,18,0,21,12
GU293226.1.1490,0,2,0,1,0,9,0,0,0,0,0,15,14,0,0,4,3,0,557,2,0,25,72,2,0
FJ502255.1.1472,6,0,37,0,0,2,0,0,0,18,6,13,145,1,0,12,0,0,0,0,0,2,0,56,0
JN626744.1.1334,39,202,99,78,23,328,109,101,179,63,179,44,6,33,220,38,81,63,101,65,88,103,32,143,91
CU927369.1.1351,3,4,3,1,1,11,1,5,4,14,1,16,0,0,2,14,24,26,3,1,2,21,7,17,1
JN398128.1.1458,0,7,14,8,1,12,0,11,36,27,3,29,0,0,12,12,7,18,3,9,3,39,4,12,3
CU921260.1.1378,4,4,8,0,0,0,70,0,0,69,14,2,0,0,0,27,122,27,0,0,0,22,1,43,0
AB529679.1.1438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1,7,0,0,0,0,469,30,0
GU305794.1.1495,364,584,204,740,132,821,470,1325,628,481,347,849,80,175,567,320,752,466,852,1045,2371,401,614,416,479
GQ349819.1.1296,1,0,1,0,0,0,20,10,0,0,0,0,111,20,0,0,3,0,2,0,0,0,0,0,0
KC633498.1.1494,10,20,8,11,2,25,3,28,19,31,11,25,0,0,25,1,5,5,7,69,1,26,4,2,6
HM129353.1.1442,1017,13458,3225,6823,4331,13657,50547,20364,11443,490,2337,10114,1117,47600,9532,1541,4300,5237,10968,32348,61778,2691,5006,423,1245
FJ375379.1.1557,23,4,7,0,0,4,1,1,47,10,144,13,0,0,1,38,95,30,4,2,2,7,10,16,3
GQ340188.1.1381,518,1545,65,615,52,1162,7968,2816,404,41,17,1687,147,5690,2959,84,248,284,10385,5227,3804,251,429,64,141
FM201078.1.1386,59,5,115,3,3,0,0,0,0,5,14,24,5,0,0,435,0,0,0,1,0,3,158,198,36
GQ263823.1.1485,0,0,0,73,0,104,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,24
EF520532.1.1467,37,0,0,0,0,0,0,0,0,0,2,0,0,0,0,7,1,0,0,0,0,0,1,0,102
JQ799975.1.1502,5,6,3,12,2,23,0,8,94,24,2,20,0,0,8,27,72,19,2,8,0,48,3,11,18
GQ388802.1.1462,2,0,0,0,1,0,0,0,0,0,22,0,29,0,0,8,0,0,0,0,0,0,0,9,65
FR684757.1.1493,0,0,0,0,0,0,0,9,0,0,1,0,168,1,0,0,2,0,0,0,0,0,0,0,0
HQ115545.1.1384,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,1,1,0,0,0,0,0,0,3,0
CU917998.1.1353,9,11,3,2,12,1,1,3,3,1,3,6,10,34,4,3,0,0,3,0,0,2,4,5,1
JN391725.1.1483,0,4,2,5,1,23,1,12,7,3,5,5,0,0,4,1,4,12,7,11,0,7,0,4,7
EF520571.1.1447,5,0,5,0,1,0,0,0,0,0,6,1,2,0,0,3,0,0,0,0,0,0,0,12,37
HQ790493.1.1469,6,4,13,0,91,22,28,3,1,0,0,0,33,0,21,0,0,11,0,7,76,6,0,0,1
HM262859.1.1355,1,14,0,3,0,210,7,27,0,5,0,27,0,0,0,10,0,6,48,0,0,25,0,16,0
HM186926.1.1359,2,0,0,0,24,1,0,2,0,0,5,41,0,0,0,105,0,0,1,0,0,1,3,11,7
GQ340346.1.1390,56,0,24,0,0,0,0,0,4,0,69,4,652,0,0,150,0,0,0,0,0,2,70,32,362
KM670030.1.1352,0,0,0,0,0,0,0,1,25,24,0,0,0,0,0,0,245,0,1,0,0,15,0,0,0
EU804014.1.1454,1397,1053,1940,415,1681,2810,8818,2361,1249,1334,404,2124,3394,6755,1803,704,472,336,1959,557,4411,656,981,1427,1827
JF917218.1.1372,0,1,1,0,0,0,0,0,1,0,1,2,0,0,1,1,649,0,0,0,0,1,2,1,1
KF596542.1.1464,20,10,0,0,0,8,0,1,0,11,41,0,0,0,0,0,0,0,1,0,0,0,0,1,9
KF804094.1.1319,0,0,108,0,0,0,0,0,0,0,0,4,0,0,0,9,0,0,0,0,97,0,0,27,0
FJ191711.1.1431,7,20,1,0,8,0,38,0,0,0,8,1,1,1,0,1,0,0,11,0,5,1,5,2,0
DQ125586.1.1467,37,54,100,87,2944,43,74,35,87,244,60,106,399,173,86,162,64,122,54,9,699,217,142,83,71
JN233115.1.1441,178,4,0,0,0,0,0,1,0,4,89,0,2,0,0,18,0,0,0,0,0,1,1,15,362
JF830160.1.1486,0,3,1,0,12,6,53,1,0,1,1,3,2,12,6,0,6,1,1,4,80,1,3,2,2
GU235532.1.1367,0,0,0,0,0,0,0,14,0,0,3,0,311,138,0,0,4,0,5,0,1,0,0,0,0
AB690746.1.1481,777,1041,200,5617,665,45,253,64,882,310,132,145,35,182,344,24,158,13,203,86,52,329,36,161,47
AY863093.1.1346,11,29,64,9,0,59,30,65,101,84,3,250,0,22,3,0,70,47,16,109,64,51,74,3,4
CU466920.2.1360,207,0,4,4,1,23,0,2,3,9,4236,20,100,0,1,73,11,12,3,12,2,6,1,75,23
